"ID","Player","Team","Position","Status","Age","Opponent","FPts","FP/G"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","VITAO","27","","2989.5","43.33"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","FAV","28","","2729.5","43.33"
"*042nm*","Pascal Siakam","IND","F,Flx","KOW","31","","3363","43.12"
"*051ol*","Darius Garland","CLE","G,Flx","SAN","25","","3231","43.08"
"*04ewt*","Derrick White","BOS","G,Flx","ANT","31","","3248.5","42.74"
"*01eon*","DeMar DeRozan","SAC","F,Flx","FA","35","","3288.5","42.71"
"*06cca*","Brandon Miller","CHA","F,Flx","HLK","22","","1139","42.19"
"*06217*","Dyson Daniels","ATL","G,F,Flx","AQUA","22","","3194","42.03"
"*0621l*","Walker Kessler","UTA","C,Flx","FA","23","","2430","41.9"
"*06211*","Chet Holmgren","OKC","F,C,Flx","SAN","23","","1339.5","41.86"
"*051oj*","RJ Barrett","TOR","G,F,Flx","FA","25","","2419","41.71"
"*03ams*","Zach LaVine","SAC","G,F,Flx","FA","30","","3059.5","41.34"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","AQUA","22","","2822.5","40.91"
"*0621e*","Mark Williams","PHO","C,Flx","FA","23","","1798","40.86"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","FA","23","","1015.5","40.62"
"*042n1*","Brandon Ingram","TOR","F,Flx","FA","27","","729.5","40.53"
"*031lx*","CJ McCollum","WAS","G,Flx","FA","33","","2249.5","40.17"
"*04ewn*","OG Anunoby","NY","F,Flx","FA","28","","2971","40.15"
"*04ewk*","John Collins","LAC","F,Flx","FA","27","","1605","40.12"
"*051or*","Cameron Johnson","DEN","F,Flx","FA","29","","2273.5","39.89"
"*051on*","Coby White","CHI","G,Flx","FA","25","","2943","39.77"
"*05uic*","Jalen Green","PHO","G,Flx","KNTC","23","","3236","39.46"
"*04qrr*","Michael Porter","BKN","F,Flx","MEME","27","","3025","39.29"
"*04848*","Fred VanVleet","HOU","G,Flx","FA","31","","2351.5","39.19"
"*04azw*","Lauri Markkanen","UTA","F,Flx","BAV","28","","1842","39.19"
"*03ad2*","Myles Turner","MIL","C,Flx","KNTC","29","","2817.5","39.13"
"*03ajv*","Julius Randle","MIN","F,Flx","FA","30","","2698.5","39.11"
"*05qtj*","Deni Avdija","POR","G,F,Flx","OLS","24","","2814","39.08"
"*02xg9*","Rudy Gobert","MIN","C,Flx","FA","33","","2807","38.99"
"*051p8*","Jordan Poole","NO","G,Flx","FA","26","","2640","38.82"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","FA","26","","1278","38.73"
"*01uyj*","Paul George","PHI","F,Flx","FA","35","","1584.5","38.65"
"*042n6*","Jakob Poeltl","TOR","C,Flx","FA","29","","2202.5","38.64"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","FA","30","","2314","38.57"
"*03r7z*","Norman Powell","MIA","G,F,Flx","FA","32","","2288","38.13"
"*04ewm*","Jarrett Allen","CLE","C,Flx","FA","27","","3126","38.12"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","FA","27","","2152","37.75"
"*04qs1*","Anfernee Simons","BOS","G,Flx","FA","26","","2629","37.56"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","FA","24","","2779","37.55"
"*051os*","P.J. Washington","DAL","F,Flx","FA","26","","2123","37.25"
"*049kc*","Malik Monk","SAC","G,Flx","FA","27","","2401.5","36.95"
"*05qtr*","Devin Vassell","SA","G,F,Flx","FA","24","","2302.5","35.98"
"*049kd*","Deandre Ayton","LAL","C,Flx","FA","26","","1427.5","35.69"
"*06cby*","Keyonte George","UTA","G,Flx","FA","21","","2386.5","35.62"
"*0621c*","Jalen Duren","DET","C,Flx","FA","21","","2775.5","35.58"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","FA","30","","1727","35.24"
"*05uif*","Jalen Suggs","ORL","G,Flx","FA","24","","1216.5","34.76"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","FA","28","","2843.5","34.68"
"*05qt1*","Payton Pritchard","BOS","G,Flx","FA","27","","2764.5","34.56"
"*06mju*","Alex Sarr","WAS","F,C,Flx","FA","20","","2308","34.45"
"*03nwk*","Kelly Oubre Jr.","PHI","F,Flx","FA","29","","2060.5","34.34"
"*0621k*","Christian Braun","DEN","G,F,Flx","FA","24","","2711","34.32"
"*005ki*","Brook Lopez","LAC","C,Flx","FA","37","","2738.5","34.23"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","FA","22","","2452.5","34.06"
"*0527h*","Naz Reid","MIN","F,C,Flx","FA","25","","2721","34.01"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","FA","24","","2192.5","33.73"
"*02nf3*","Bradley Beal","LAC","G,Flx","FA","32","","1786","33.7"
"*027p4*","Tobias Harris","DET","F,Flx","FA","33","","2451","33.58"
"*0621g*","Tari Eason","HOU","F,Flx","FA","24","","1910","33.51"
"*005kc*","Russell Westbrook","DEN","G,Flx","FA","36","","2503.5","33.38"
"*06213*","Keegan Murray","SAC","F,Flx","FA","24","","2526","33.24"
"*0017e*","Chris Paul","LAC","G,Flx","FA","40","","2724.5","33.23"
"*06214*","Jaden Ivey","DET","G,Flx","FA","23","","989.5","32.98"
"*03aq2*","Jerami Grant","POR","F,Flx","FA","31","","1525","32.45"
"*02nfz*","Draymond Green","GS","F,C,Flx","FA","35","","2203","32.4"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","FA","24","","2624","32"
"*03byk*","Jordan Clarkson","NY","G,F,Flx","FA","33","","1180","31.89"
"*051ok*","DeAndre Hunter","CLE","F,Flx","FA","27","","2038.5","31.85"
"*042ne*","Malik Beasley","DET","G,Flx","FA","28","","2595","31.65"
"*03al0*","Aaron Gordon","DEN","F,Flx","FA","29","","1613","31.63"
"*06cd4*","Toumani Camara","POR","F,Flx","FA","25","","2450","31.41"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","FA","25","","2352.5","31.37"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","FA","22","","2007","31.36"
"*04qrm*","Collin Sexton","CHA","G,Flx","FA","26","","1975.5","31.36"
"*051pi*","Daniel Gafford","DAL","C,Flx","FA","26","","1785.5","31.32"
"*051pb*","Nicolas Claxton","BKN","C,Flx","FA","26","","2189.5","31.28"
"*01eo9*","Jrue Holiday","POR","G,Flx","FA","35","","1923.5","31.02"
"*03ad4*","DAngelo Russell","DAL","G,Flx","FA","29","","1794","30.93"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","FA","20","","1820.5","30.86"
"*06215*","Bennedict Mathurin","IND","F,Flx","FA","23","","2214.5","30.76"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","FA","22","","1426.5","30.35"
"*06212*","Jabari Smith","HOU","F,Flx","FA","22","","1720.5","30.18"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","FA","28","","1870","30.16"
"*06mjw*","Stephon Castle","SA","G,Flx","FA","20","","2433.5","30.04"
"*0622c*","Isaiah Mobley","PHI","F,Flx","FA","25","","30","30"
"*027ou*","Klay Thompson","DAL","G,F,Flx","FA","35","","2156.5","29.95"
"*000zv*","Al Horford","BOS","C,Flx","FA","39","","1786.5","29.77"
"*031m4*","Dennis Schroder","SAC","G,Flx","FA","31","","2222","29.63"
"*06cc8*","Dereck Lively","DAL","C,Flx","FA","21","","1066.5","29.62"
"*06mkd*","Yves Missi","NO","C,Flx","FA","21","","2150.5","29.46"
"*051op*","Rui Hachimura","LAL","F,Flx","FA","27","","1734.5","29.4"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","FA","25","","1349.5","29.34"
"*03ad0*","Tyus Jones","ORL","G,Flx","FA","29","","2362","29.16"
"*042nf*","Caris LeVert","DET","G,F,Flx","FA","30","","1863.5","29.12"
"*05qzh*","Naji Marshall","DAL","F,Flx","FA","27","","1978.5","28.67"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","FA","32","","686.5","28.6"
"*05uul*","Jose Alvarado","NO","G,Flx","FA","27","","1591","28.41"
"*03e6s*","Clint Capela","HOU","C,Flx","FA","31","","1549.5","28.17"
"*02ng3*","Khris Middleton","WAS","F,Flx","FA","33","","1041.5","28.15"
"*03e74*","Spencer Dinwiddie","CHA","G,Flx","FA","32","","2205.5","27.92"
"*051p2*","Grant Williams","CHA","F,Flx","FA","26","","446.5","27.91"
"*06mk1*","Zach Edey","MEM","C,Flx","FA","23","","1840","27.88"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","FA","29","","1805","27.77"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","FA","21","","1497.5","27.73"
"*06218*","Jeremy Sochan","SA","F,Flx","FA","22","","1496.5","27.71"
"*06mk7*","Kelel Ware","MIA","C,Flx","FA","21","","1768.5","27.63"
"*051p0*","Matisse Thybulle","POR","G,F,Flx","FA","28","","413","27.53"
"*03xmt*","Guerschon Yabusele","NY","F,C,Flx","FA","29","","1918.5","27.41"
"*051p4*","Ty Jerome","MEM","G,F,Flx","FA","28","","1918","27.4"
"*05uj9*","Herbert Jones","NO","F,Flx","FA","26","","546.5","27.32"
"*02nf7*","Harrison Barnes","SA","F,Flx","FA","33","","2239","27.3"
"*06ccf*","Ausar Thompson","DET","F,Flx","FA","22","","1607.5","27.25"
"*06mk8*","Jared McCain","PHI","G,Flx","FA","21","","623.5","27.11"
"*05qt9*","Killian Hayes","(N/A)","G,Flx","FA","23","","162.5","27.08"
"*06cdn*","Scoot Henderson","POR","G,Flx","FA","21","","1787.5","27.08"
"*051p9*","Keldon Johnson","SA","G,F,Flx","FA","25","","2084.5","27.07"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","FA","29","","2029","27.05"
"*06rui*","Marcus Bagley","PHI","F,Flx","FA","23","","270.5","27.05"
"*04qrl*","Wendell Carter","ORL","C,Flx","FA","26","","1826","26.85"
"*0527l*","Luguentz Dort","OKC","F,Flx","FA","26","","1904.5","26.82"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","FA","33","","2172.5","26.82"
"*051oy*","Goga Bitadze","ORL","C,Flx","FA","26","","1856.5","26.52"
"*06cf3*","Drew Timme","BKN","F,Flx","FA","24","","238.5","26.5"
"*0623a*","Scotty Pippen","MEM","G,Flx","FA","24","","2093","26.49"
"*04jwd*","Royce ONeale","PHO","F,Flx","FA","32","","1986","26.48"
"*0015e*","Mike Conley","MIN","G,Flx","FA","37","","1877","26.44"
"*0621u*","Andrew Nembhard","IND","G,Flx","FA","25","","1708","26.28"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","FA","26","","1997","26.28"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","FA","30","","1335.5","26.19"
"*049ka*","Lonzo Ball","CLE","G,Flx","FA","27","","916.5","26.19"
"*0621q*","Nikola Jovic","MIA","F,Flx","FA","22","","1201.5","26.12"
"*06mjz*","Donovan Clingan","POR","C,Flx","FA","21","","1741","25.99"
"*06cac*","Cason Wallace","OKC","G,F,Flx","FA","21","","1764","25.94"
"*04qrv*","Lonnie Walker","PHI","G,Flx","FA","26","","515","25.75"
"*04qs2*","Moritz Wagner","ORL","C,Flx","FA","28","","771.5","25.72"
"*05uis*","Tre Mann","CHA","G,Flx","FA","24","","333.5","25.65"
"*05uud*","Justin Champagnie","WAS","F,Flx","FA","24","","1587.5","25.6"
"*05qt4*","Aaron Nesmith","IND","F,Flx","FA","25","","1152","25.6"
"*06cef*","Oscar Tshiebwe","UTA","C,Flx","FA","25","","358","25.57"
"*06mk6*","Carlton Carrington","WAS","G,Flx","FA","20","","2090","25.49"
"*05uja*","Miles McBride","NY","G,Flx","FA","24","","1631","25.48"
"*0558t*","Max Strus","CLE","G,F,Flx","FA","29","","1273","25.46"
"*04qry*","Grayson Allen","PHO","G,Flx","FA","29","","1614.5","25.23"
"*05uj3*","DayRon Sharpe","BKN","C,Flx","FA","23","","1252","25.04"
"*05uik*","Ziaire Williams","BKN","F,Flx","FA","23","","1562.5","24.8"
"*062dn*","Julian Champagnie","SA","F,Flx","FA","24","","2030.5","24.76"
"*05qtd*","Nick Richards","PHO","C,Flx","FA","27","","1410","24.74"
"*04qsm*","DeAnthony Melton","BKN","G,Flx","FA","27","","148","24.67"
"*042n3*","Buddy Hield","GS","G,F,Flx","FA","32","","2016.5","24.59"
"*0496e*","Alex Caruso","OKC","G,F,Flx","FA","31","","1326","24.56"
"*06cc0*","Taylor Hendricks","UTA","F,Flx","FA","21","","73.5","24.5"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","FA","20","","1830.5","24.41"
"*05ujp*","Brandon Boston","NO","G,F,Flx","FA","23","","1022","24.33"
"*0623m*","Keon Ellis","SAC","G,Flx","FA","25","","1944","24.3"
"*03nwl*","Terry Rozier","MIA","G,Flx","FA","31","","1552","24.25"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","FA","25","","1550.5","24.23"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","FA","21","","1646.5","24.21"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","FA","21","","1730.5","24.03"
"*05uiv*","Keon Johnson","BKN","G,Flx","FA","23","","1894","23.97"
"*051pa*","Kevin Porter","MIL","G,Flx","FA","25","","1788","23.84"
"*03r7l*","Larry Nance","CLE","F,C,Flx","FA","32","","571.5","23.81"
"*04qrw*","Kevin Huerter","CHI","G,Flx","FA","26","","1641.5","23.79"
"*05qsx*","Obi Toppin","IND","F,Flx","FA","27","","1877.5","23.77"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","FA","23","","1113","23.68"
"*04fj8*","Chris Boucher","TOR","F,Flx","FA","32","","1180","23.6"
"*04qse*","Gary Trent","MIL","G,F,Flx","FA","26","","1743.5","23.56"
"*04qs4*","Robert Williams","POR","C,Flx","FA","27","","470.5","23.52"
"*051ow*","Chuma Okeke","CLE","F,Flx","FA","26","","211","23.44"
"*05qsp*","Isaiah Joe","OKC","G,Flx","FA","26","","1734.5","23.44"
"*04ewd*","Luke Kennard","ATL","G,Flx","FA","29","","1513.5","23.28"
"*051ox*","Nickeil Alexander-Walker","ATL","G,Flx","FA","26","","1906","23.24"
"*05qty*","Jalen Smith","CHI","C,Flx","FA","25","","1481","23.14"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","FA","32","","1248.5","23.12"
"*03wr4*","T.J. McConnell","IND","G,Flx","FA","33","","1820.5","23.04"
"*0621y*","Max Christie","DAL","G,F,Flx","FA","22","","1797","23.04"
"*06pty*","Keion Brooks","NO","F,Flx","FA","24","","322.5","23.04"
"*06cc5*","Anthony Black","ORL","G,Flx","FA","21","","1787.5","22.92"
"*031mb*","Tim Hardaway","DEN","G,F,Flx","FA","33","","1760","22.86"
"*0621t*","Peyton Watson","DEN","F,Flx","FA","22","","1552","22.82"
"*043ib*","Dorian Finney-Smith","HOU","F,Flx","FA","32","","1435.5","22.79"
"*06mkl*","Isaiah Collier","UTA","G,Flx","FA","20","","1607","22.63"
"*05uip*","Corey Kispert","WAS","F,Flx","FA","26","","1379","22.61"
"*04qsd*","Mitchell Robinson","NY","C,Flx","FA","27","","383.5","22.56"
"*06ca9*","Jordan Hawkins","NO","G,Flx","FA","23","","1262","22.54"
"*06hfc*","Tosan Evbuomwan","BKN","F,Flx","FA","24","","631","22.54"
"*06mmc*","Justin Edwards","PHI","G,F,Flx","FA","21","","991.5","22.53"
"*06233*","Ron Harper","DET","F,Flx","FA","25","","22.5","22.5"
"*02nf9*","Andre Drummond","PHI","C,Flx","FA","31","","897.5","22.44"
"*042n2*","Kris Dunn","LAC","G,Flx","FA","31","","1658","22.41"
"*06mll*","Jaylen Wells","MEM","G,F,Flx","FA","21","","1770","22.41"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","FA","24","","1475.5","22.36"
"*05uio*","Moses Moody","GS","G,Flx","FA","23","","1652","22.32"
"*05qsl*","Patrick Williams","CHI","F,Flx","FA","23","","1404","22.29"
"*04jwb*","Luke Kornet","SA","C,Flx","FA","30","","1624.5","22.25"
"*05uiw*","Isaiah Jackson","IND","C,Flx","FA","23","","111","22.2"
"*03al1*","Marcus Smart","LAL","G,Flx","FA","31","","754.5","22.19"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F,Flx","FA","32","","1708.5","22.19"
"*05qtq*","Tre Jones","CHI","G,Flx","FA","25","","1020","22.17"
"*031m0*","Kelly Olynyk","SA","C,Flx","FA","34","","975","22.16"
"*04s00*","Duncan Robinson","DET","G,F,Flx","FA","31","","1639","22.15"
"*051pg*","Cody Martin","PHO","G,F,Flx","FA","29","","1154.5","21.78"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","FA","31","","674.5","21.76"
"*055qo*","Caleb Martin","DAL","F,Flx","FA","29","","972.5","21.61"
"*048zt*","Derrick Jones","LAC","F,Flx","FA","28","","1656","21.51"
"*05qub*","Isaiah Stewart","DET","C,Flx","FA","24","","1545","21.46"
"*05uij*","Davion Mitchell","MIA","G,Flx","FA","26","","1572","21.24"
"*051p1*","Brandon Clarke","MEM","F,Flx","FA","28","","1355.5","21.18"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","FA","27","","1503","21.17"
"*05qtm*","Precious Achiuwa","NY","F,C,Flx","FA","25","","1206.5","21.17"
"*05qtl*","Cole Anthony","MIL","G,Flx","FA","25","","1417","21.15"
"*042n8*","Taurean Prince","MIL","G,F,Flx","FA","31","","1689","21.11"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","FA","22","","696","21.09"
"*05uug*","Sam Hauser","BOS","F,Flx","FA","27","","1494","21.04"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","FA","21","","1487","20.94"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","FA","21","","958.5","20.84"
"*04qsj*","Bruce Brown","DEN","G,Flx","FA","28","","854","20.83"
"*03lg1*","Ben Simmons","LAC","G,Flx","FA","29","","1058.5","20.75"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","FA","23","","1301.5","20.66"
"*0622e*","Tyrese Martin","BKN","G,Flx","FA","26","","1235.5","20.59"
"*06cdc*","Jalen Wilson","BKN","F,Flx","FA","24","","1624.5","20.56"
"*05uje*","Jared Butler","PHI","G,Flx","FA","24","","1230","20.5"
"*06pwq*","Tolu Smith","DET","F,Flx","FA","24","","20.5","20.5"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","FA","24","","856.5","20.39"
"*06mk3*","Matas Buzelis","CHI","F,Flx","FA","20","","1628","20.35"
"*0621i*","Jake LaRavia","LAL","F,Flx","FA","23","","1338.5","20.28"
"*05uwa*","A.J. Lawson","TOR","G,Flx","FA","25","","526","20.23"
"*05qtk*","Vit Krejci","ATL","G,Flx","FA","25","","1151","20.19"
"*06mlo*","KJ Simpson","CHA","G,Flx","FA","22","","726","20.17"
"*03ad5*","Trey Lyles","SAC","F,Flx","FA","29","","1385","20.07"
"*05uuv*","Trendon Watford","PHI","F,Flx","FA","24","","879.5","19.99"
"*06mkb*","JaKobe Walter","TOR","G,Flx","FA","20","","1036.5","19.93"
"*03e6m*","Elfrid Payton","NO","G,Flx","FA","31","","477.5","19.9"
"*06ccv*","Trayce Jackson-Davis","GS","C,Flx","FA","25","","1222","19.71"
"*06ccu*","Tristan Vukcevic","WAS","C,Flx","FA","22","","689.5","19.7"
"*04qrx*","Josh Okogie","CHA","G,F,Flx","FA","26","","782.5","19.56"
"*06hfb*","Damion Baugh","CHA","G,Flx","FA","24","","292","19.47"
"*05ujk*","Dalano Banton","POR","G,Flx","FA","25","","1303.5","19.46"
"*06ca7*","Cam Whitmore","WAS","F,Flx","FA","21","","991.5","19.44"
"*03ad7*","Kevon Looney","NO","C,Flx","FA","29","","1468","19.32"
"*06226*","Moussa Diabate","CHA","C,Flx","FA","23","","1370.5","19.3"
"*0623d*","Johnny Juzang","UTA","G,F,Flx","FA","24","","1235","19.3"
"*042o9*","Georges Niang","BOS","F,Flx","FA","32","","1520","19.24"
"*06mly*","Quinten Post","GS","F,C,Flx","FA","25","","808","19.24"
"*03aq3*","Kyle Anderson","UTA","F,Flx","FA","31","","1173.5","19.24"
"*04yk1*","Haywood Highsmith","MIA","F,Flx","FA","28","","1413","19.09"
"*063d0*","Jared Rhoden","TOR","G,Flx","FA","25","","267","19.07"
"*0529c*","Dean Wade","CLE","F,Flx","FA","28","","1122.5","19.03"
"*031m9*","Mason Plumlee","CHA","C,Flx","FA","35","","1392.5","18.82"
"*06mm6*","NFaly Dante","HOU","C,Flx","FA","23","","75","18.75"
"*059g0*","Amir Coffey","LAC","G,F,Flx","FA","28","","1349","18.74"
"*051oo*","Jaxson Hayes","LAL","C,Flx","FA","25","","1047","18.7"
"*05uj6*","Jeremiah Robinson-Earl","NO","F,C,Flx","FA","24","","1233","18.68"
"*05wqo*","Dru Smith","MIA","G,Flx","FA","27","","261.5","18.68"
"*05qtb*","Sam Merrill","CLE","G,Flx","FA","29","","1320","18.59"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","FA","28","","701.5","18.46"
"*05ux3*","Jordan Goodwin","LAL","G,Flx","FA","26","","535","18.45"
"*04ex5*","Thomas Bryant","IND","C,Flx","FA","27","","1208","18.3"
"*051ps*","Terance Mann","BKN","G,F,Flx","FA","28","","1222.5","18.25"
"*06ccb*","Nick Smith","CHA","G,Flx","FA","21","","1094.5","18.24"
"*0622z*","Orlando Robinson","ORL","C,Flx","FA","25","","802.5","18.24"
"*04ewc*","Zach Collins","CHI","F,C,Flx","FA","27","","1162","18.16"
"*03acx*","Dante Exum","DAL","G,Flx","FA","30","","362.5","18.12"
"*0623e*","Collin Gillespie","PHO","G,Flx","FA","26","","598","18.12"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","FA","24","","1411.5","18.1"
"*027ov*","Alec Burks","MIA","G,Flx","FA","34","","884","18.04"
"*051pn*","Jaylen Nowell","(N/A)","G,Flx","FA","26","","144","18"
"*05qti*","Josh Green","CHA","G,F,Flx","FA","24","","1217.5","17.9"
"*06mka*","Tristan da Silva","ORL","F,Flx","FA","24","","1317.5","17.8"
"*05y9y*","Brandon Williams","DAL","G,Flx","FA","25","","583.5","17.68"
"*027oq*","Bismack Biyombo","SA","C,Flx","FA","32","","494.5","17.66"
"*06mkk*","Ryan Dunn","PHO","F,Flx","FA","22","","1303","17.61"
"*052fs*","Garrison Mathews","ATL","G,F,Flx","FA","28","","825.5","17.56"
"*06mlr*","Jamal Shead","TOR","G,Flx","FA","22","","1306","17.41"
"*03r7e*","Cameron Payne","NY","G,Flx","FA","30","","1251.5","17.38"
"*06mjy*","Tidjane Salaun","CHA","F,Flx","FA","19","","1041","17.35"
"*06ca3*","Julian Strawther","DEN","G,F,Flx","FA","23","","1127.5","17.35"
"*059ca*","Oshae Brissett","(N/A)","F,Flx","FA","27","","103.5","17.25"
"*06234*","AJ Green","MIL","G,Flx","FA","25","","1255.5","17.2"
"*06ceg*","Ricky Council","PHI","F,Flx","FA","23","","1250.5","17.13"
"*005kd*","Kevin Love","UTA","F,Flx","FA","36","","391.5","17.02"
"*04t8w*","Kenrich Williams","OKC","F,Flx","FA","30","","1165","16.88"
"*05wkd*","Jeff Dowtin","PHI","G,Flx","FA","28","","690","16.83"
"*0558v*","Javonte Green","CLE","G,F,Flx","FA","31","","1140.5","16.77"
"*0622a*","Vince Williams","MEM","G,Flx","FA","24","","449","16.63"
"*005kf*","Eric Gordon","PHI","G,F,Flx","FA","36","","647","16.59"
"*051po*","Bol Bol","PHO","F,C,Flx","FA","25","","592.5","16.46"
